case_id,tumor_mri_type,tumor_volume,tumor_dist_x,tumor_dist_y,tumor_compactness,tumor_uf,tumor_std,tumor_var,tumor_skewness,tumor_kur,tumor_ent,tumor_smoothness,tumor_uniformity,tumor_glcm_contrast,tumor_glcm_dissimilarity,tumor_glcm_homogeneity,tumor_glcm_energy,tumor_glcm_correlation,tumor_glcm_ASM,tumor_Hu_1,tumor_Hu_2,tumor_Hu_3,tumor_Hu_4,tumor_Hu_5,tumor_Hu_6,tumor_Hu_7,edema_mri_type,edema_volume,edema_dist_x,edema_dist_y,edema_compactness,edema_uf,edema_std,edema_var,edema_skewness,edema_kur,edema_ent,edema_smoothness,edema_uniformity,edema_glcm_contrast,edema_glcm_dissimilarity,edema_glcm_homogeneity,edema_glcm_energy,edema_glcm_correlation,edema_glcm_ASM,edema_Hu_1,edema_Hu_2,edema_Hu_3,edema_Hu_4,edema_Hu_5,edema_Hu_6,edema_Hu_7
C3L-00016,AX T1C,21121.772371509775,5.856193366052679,51.47918342830127,0.35657599954340946,4892910.127454904,170.5483339958254,29086.73422875161,9.894829681408542,98.79990819700913,11.47299951034874,0.9999656212480444,0.9778917428920977,382.0322670118342,1.5841962524654831,0.9886679859302948,0.9875765366818596,0.4443314162648598,0.9753074158045364,0.00010055507803013592,1.682431101755801e-10,4.145556060199702e-15,2.740248527431696e-16,-6.457603513375521e-32,3.453253496953947e-21,-2.8483441993065053e-31,AX FLAIR,57567.39228212427,75.25700765789082,68.88790891736511,0.4013486743991469,18664670.869489055,391.5717533291604,153328.43800527282,5.782997097170596,33.374334565472516,13.049308854912935,0.999993478095185,0.9336140219529625,1096.3033083703153,4.481817061143984,0.9683142711276274,0.964149102082806,0.42226556052155606,0.929583491047081,7.12970378060262e-05,1.4808800985431703e-10,2.0765024418742676e-16,6.376801601380381e-16,2.2701315712915128e-31,-7.304996462242239e-21,4.805729223612609e-32
C3L-00019,COR T1C,0.0,94.77245728405322,-33.45154951116231,0.4481125949151614,2535594.8240165617,142.22327283527622,20227.45933597742,16.777620184258463,287.082047530295,9.943711840750877,0.9999505646978155,0.9924003869818989,136.50238843688356,0.5567985700197235,0.9960121949226673,0.9955699136972266,0.3615251185919104,0.9911594530591032,8.303687932670578e-05,4.244277096738211e-10,1.4356852280613995e-13,2.0379291545109038e-14,-5.919553167918654e-28,-8.56823450141901e-20,-9.299082510884988e-28,AX FLAIR,1941.7015950469122,46.498543630795666,33.24539675457913,0.3137236592533963,3803472.3019381166,182.72786492380837,33389.47261961356,13.889443989793701,195.65835393322791,10.505192356744885,0.9999700513373563,0.9886949764331803,187.27272096893495,0.7697623890532547,0.9939892862093541,0.9933202195722605,0.37962631773238337,0.9866850586110838,0.0004570355392599588,1.612006332555147e-07,1.2929218078706653e-10,1.1439936073358829e-10,1.391098069740547e-20,4.584105027423709e-14,2.3842443649259123e-22
C3L-00265,AX T1C,78119.80151459329,34.60705739089778,47.108932152214436,0.5461674869044351,25099163.92280013,444.484614694057,197566.5726997243,4.611390746631885,19.85146302079937,13.497700249548796,0.9999949384406239,0.9123294973105658,1405.9195173816568,5.7901488535502965,0.9579264534219565,0.9527627768708895,0.43597390191829566,0.9077569089907285,0.00011648803441571815,6.5111863939741524e-09,6.227637090475017e-14,8.373482936913218e-15,1.4175663821872862e-28,8.200525433161916e-20,-1.2832788676434109e-28,SAG T2,498.2668267929511,37.14501095704264,-50.041077688599444,0.27475738556305146,7905208.200359924,268.94617230673293,72332.04359844289,9.482817936545487,90.82634069076772,11.605197502556079,0.9999861750598309,0.9757728975673672,412.01268182938844,1.68333949704142,0.9881059643277643,0.9866252219953732,0.3880347597931896,0.9734293286774194,0.00010283757818356598,3.492085100207604e-09,7.032652535826707e-13,5.153908499812937e-13,2.99406494503966e-25,3.0262043026957766e-17,8.145085371181304e-26
C3L-00278,AX T1C,15221.121653145614,52.185937822413706,114.65448278549422,0.2938060127729889,6817775.2710459195,230.5791696101046,53166.75345808538,9.601255648130797,93.91141618448422,11.618637397098158,0.999981191607037,0.9752830197976436,409.88947700936876,1.6800650271203152,0.9877571443015728,0.9862592289983141,0.4252097611021312,0.972707266784349,9.295243375580722e-05,2.865313362547695e-09,4.895747476922815e-14,2.912247150834217e-15,-1.2187525297389296e-29,-1.1357179537088327e-19,-3.2568077939218665e-29,AX FLAIR,64162.76614043639,56.16649192624482,101.79814353988007,0.6372989981426558,17415182.175118115,359.98684443259776,129590.52816453934,5.661776059870547,31.7477946359691,13.08515600943958,0.9999922834461931,0.9312565169821028,1109.2301682692307,4.560858912721893,0.9663585934532571,0.9621884736845141,0.42720921607023465,0.925806658891335,0.0001110303697037226,4.562307642278577e-09,1.616903665875876e-13,1.2182386524990404e-14,-2.4356113848113888e-29,-2.482169915955745e-19,5.401315452631632e-28
C3L-00349,COR T1C,1664.695019530225,91.70940739602503,-35.995289921616006,0.24692793429724835,6241744.028447444,167.4360907541509,28034.844487032256,7.591265559679369,58.67139362639036,12.259978419753345,0.9999643313758406,0.9619856197969057,649.6280895586783,2.7227564102564097,0.9808544185544764,0.9792287403521154,0.4567880491503182,0.9588889259315907,0.000151889153764291,4.8457432779442994e-09,2.261901318793863e-14,1.2444189397038615e-16,-2.073546071214827e-31,-6.2586334808119334e-21,-2.434592689678796e-32,AX FLAIR,29537.643827621414,84.87703985074654,45.59567210885041,0.42885775949734684,13477837.33616888,327.8841645936129,107508.02539125146,6.707979433690768,44.97468840742128,12.60868884482166,0.9999906984553496,0.9512414726486895,781.2525194156804,3.2099975345167646,0.9767316394802682,0.9736437301945406,0.427647111874214,0.9479821133471394,7.583883762938868e-05,6.069167188461798e-10,7.787777337390481e-15,1.1250918282752025e-15,2.5927532040918657e-32,2.7075355621120977e-20,-3.3302401834014555e-30
C3L-00424,AX T1C,29022.634887695312,59.86892487094434,-30.984222859516194,0.33100308488295327,10874168.61289618,344.55860387729297,118720.63150586927,8.8630582050108,80.21536318533329,11.844505466482703,0.9999915769351607,0.971234712342266,1.8309834196252464,0.1966762204142012,0.9746498370855085,0.9724780444203085,-0.010675818334884988,0.9457135468795475,0.0002641960203164016,1.3968367881781443e-08,1.4573152092847931e-12,6.644763668619782e-14,8.69902622199888e-27,-6.053536513492915e-18,1.8758519831053828e-26,AX FLAIR,4859.485831335488,-8.912442229044473,-124.72512113650205,0.3451335662154781,4773341.787356321,153.90295354916645,23686.11911115689,9.090256013404613,82.58153213265935,11.687175643990019,0.999957782962322,0.9744265161862131,9.24234929733728,0.4133613782051283,0.9763819842226501,0.9755772924088748,-0.009329977398602219,0.9517510534638312,0.009743341942785413,8.669268619330601e-05,6.514106531233922e-07,6.205314067248497e-07,3.945233986703169e-13,5.777565793986092e-09,-4.739387645047123e-16
C3L-00506,AX T1C,4689.17236328125,9.681600004526928,48.78178619788139,0.6219368484541884,1680954.3852176634,90.99982977477171,8280.969019037428,19.141480096516798,400.4495217511854,9.986532339584913,0.9998792557666297,0.9910481080587488,1.0623998397435896,0.08075228057199212,0.9924205086564154,0.9920342527725372,-0.003078410158093332,0.9841319586739662,0.03151110118729495,0.0009696661031349496,2.3814551349421074e-05,2.373668706371128e-05,5.643536700115771e-10,7.391056461615469e-07,-8.382408124266692e-14,AX FLAIR,10807.466125488281,-41.196399938937475,-61.10957192943903,0.3903102285737112,13784452.228225958,395.4752594666025,156400.68085017655,7.818659361467641,61.621399063365985,12.1234226088451,0.9999936062068223,0.9657093756541144,1.560427453155819,0.2036412105522683,0.970172113679972,0.9676696022103198,-0.013466890444351882,0.9363844590418787,0.000259722649396292,1.988394945398328e-08,3.021790853261482e-12,9.995193259961441e-13,1.7249114339422344e-24,1.1976434463911672e-16,2.0522183993942115e-25
C3L-00528,COR T1C,0.0,-30.981196752723918,-86.23251092452838,0.33954974394670967,1495933.5307167235,92.36513979085007,8531.319048583275,19.75765085430953,392.40369818829583,9.415392821209439,0.9998827985692629,0.9947731239371933,97.16173570019723,0.4054564225838264,0.996764614677417,0.996536813063447,0.3302310077055365,0.9930856197906516,0.00025099105837140666,4.47354177026741e-08,8.947386029446982e-13,3.4150216283276753e-13,1.6418221472230057e-25,5.2405069618155365e-17,-9.316213254870708e-26,AX FLAIR,96368.69803878361,-41.01323994145423,-80.02059080381298,0.48389128447363283,28801521.96750777,487.2497177769411,237412.28747370877,4.3662813676693295,17.549175870892128,13.625128793192754,0.999995787935837,0.9046035776264034,1521.371355707594,6.277520956607496,0.9539173468877485,0.9481483206254945,0.4315824212258123,0.8989852379049456,8.490720804797157e-05,1.872794783324108e-09,7.571181488283306e-15,1.2828496638837111e-15,3.864781035104271e-30,5.533572868378309e-20,-1.023557152179786e-30
C3L-00591,AX T1C,2530.90213464276,72.58148649714951,114.70849890218432,0.5202009197458408,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,AX T2,131222.84310869727,-69.27815804020531,-6.1261620010403135,0.5198460296776615,10087282.108540079,321.65189498437036,103459.9415470364,9.43210425639137,94.52249042281596,11.865566910561935,0.9999903345167264,0.9698288069339469,2.361979166666667,0.2305689102564103,0.97301975635118,0.9710528785257985,-0.011381789921372494,0.9429436928932391,0.00032288127629097514,8.829338312408394e-09,1.9128154843852254e-11,3.4674881602456686e-12,1.0261376230226214e-23,3.2117965962134927e-16,-2.6309331508358704e-23
C3L-00631,AX T1C,3244.8226928710938,52.84419803353893,-128.1046630376065,0.2595741865512712,4867876.762155688,230.14562953341402,52967.01079333146,13.797810289648648,196.10442329920198,10.623528561579024,0.999981120680482,0.9873755152802914,0.9540187376725837,0.0933801775147929,0.9889692406525125,0.9881989794394547,-0.0045910475799351,0.9765372229651799,0.00024265039265010442,9.36876665591941e-09,1.0561432147786493e-13,8.147552877846731e-16,-6.693700856774279e-30,-7.252494123538332e-20,-3.5094866612689006e-30,AX FLAIR,8170.505882525179,23.630362107530345,14.63805749435258,0.5064677073619859,4364512.080104482,159.2465798136761,25359.47318235351,10.403713349616048,109.46278120841708,11.317715487617928,0.9999605685590798,0.980262508848682,340.1654570389546,1.4202647312623278,0.9897544340541113,0.9888515741367768,0.436304453737255,0.9778274356727814,0.00012831818405262656,6.32361405048442e-09,5.367925505858598e-14,2.919326447174327e-15,-1.8312739945207254e-30,-2.3007196365409553e-19,-3.6499026686256686e-29
